param,param_mean,group,hdi_low,hdi_high,param_std
mu_A,0.872533960533206,control,-0.006344592050291031,0.2288675795313131,0.02605874764812269
mu_A,0.7627328112878374,patient,-0.006344592050291031,0.2288675795313131,0.055830455246689406
mu_A,0.8163533567853767,control,0.0047507105923341175,0.20021486959506374,0.037293143495114076
mu_A,0.7214449714699326,patient,0.0047507105923341175,0.20021486959506374,0.03564950735299422
mu_A,0.922515225150819,control,0.11354041205649645,0.26289318516604865,0.01543251128255259
mu_A,0.7385686132285338,patient,0.11354041205649645,0.26289318516604865,0.03662333922621001
mu_A,0.884067923338474,control,0.04121139512510619,0.2803851576258307,0.04914405165048817
mu_A,0.7159091388075098,patient,0.04121139512510619,0.2803851576258307,0.04035396924419541
mu_A,0.8858101762040607,control,0.017198820786027746,0.23005934490107371,0.019801239181177335
mu_A,0.7627328112878374,patient,0.017198820786027746,0.23005934490107371,0.055830455246689406
mu_A,0.9241025207292533,control,0.06611460647102319,0.22892236454390746,0.016263161048239664
mu_A,0.7866880512126918,patient,0.06611460647102319,0.22892236454390746,0.03890414248448219
mu_A,0.933084810709219,control,0.054182083376433376,0.2934191759742305,0.016660290194582466
mu_A,0.7687284473869149,patient,0.054182083376433376,0.2934191759742305,0.0647592314389308
mu_A,0.8899282870051495,control,0.04549122337191436,0.26469742905950766,0.02553086924009197
mu_A,0.7352719633544622,patient,0.04549122337191436,0.26469742905950766,0.05757449137086055
mu_A,0.8487556093501333,control,0.10678979885508699,0.3074668715615858,0.03001342500012475
mu_A,0.638572662521451,patient,0.10678979885508699,0.3074668715615858,0.04456293662155213
mu_A,0.8934167413932634,control,0.06273692573577716,0.28153644471088024,0.020453808578454476
mu_A,0.7343129342686894,patient,0.06273692573577716,0.28153644471088024,0.061204332895099973
mu_A,0.9092102760101508,control,0.010127221536785469,0.16321338176956823,0.019507736915956343
mu_A,0.8206596947112774,patient,0.010127221536785469,0.16321338176956823,0.035583132891794836
mu_A,0.8740807602628036,control,0.08631139781955499,0.25260292240838544,0.025148261206608055
mu_A,0.7017069618908683,patient,0.08631139781955499,0.25260292240838544,0.03540913638797407
mu_A,0.9202075614104079,control,0.19558676428982902,0.40083028867604564,0.0269608397380367
mu_A,0.6236440899426511,patient,0.19558676428982902,0.40083028867604564,0.04570403924313404
mu_A,0.872533960533206,control,0.047062276068469355,0.2196504296135683,0.02605874764812269
mu_A,0.7410725047672541,patient,0.047062276068469355,0.2196504296135683,0.03673857060640978
mu_A,0.8740807602628036,control,0.004677642310640939,0.22898267256369376,0.025148261206608055
mu_A,0.7627328112878374,patient,0.004677642310640939,0.22898267256369376,0.055830455246689406
mu_A,0.8834809206333835,control,0.1446648885231997,0.38085159749098196,0.022253318419679834
mu_A,0.6229776975417773,patient,0.1446648885231997,0.38085159749098196,0.06007115253134468
mu_A,0.8934167413932634,control,0.14620033334725535,0.39110539985549053,0.020453808578454476
mu_A,0.6229776975417773,patient,0.14620033334725535,0.39110539985549053,0.06007115253134468
mu_A,0.9122128369416448,control,0.03320842160740867,0.26604952782726543,0.01629778698911702
mu_A,0.7687284473869149,patient,0.03320842160740867,0.26604952782726543,0.0647592314389308
mu_A,0.8648235610419044,control,0.023172777688897472,0.8396862354713326,0.03719999772094744
mu_A,0.578423632164648,patient,0.023172777688897472,0.8396862354713326,0.30249563105484695
mu_A,0.9057203086796305,control,0.07460739184360421,0.23648397090532958,0.019461114427255077
mu_A,0.7410725047672541,patient,0.07460739184360421,0.23648397090532958,0.03673857060640978
mu_A,0.8913123340080408,control,0.05580359526794032,0.2388840526130378,0.028054166242287498
mu_A,0.7385686132285338,patient,0.05580359526794032,0.2388840526130378,0.03662333922621001
mu_A,0.884067923338474,control,0.05594451443462933,0.2872497359128484,0.04914405165048817
mu_A,0.7017069618908683,patient,0.05594451443462933,0.2872497359128484,0.03540913638797407
mu_A,0.8163533567853767,control,-0.0572611592419614,0.14500153051188946,0.037293143495114076
mu_A,0.7703471605523302,patient,-0.0572611592419614,0.14500153051188946,0.03599347242576966
mu_A,0.8997596033338262,control,0.05156311801147129,0.2506234512538056,0.021652273396224837
mu_A,0.7520660259012777,patient,0.05156311801147129,0.2506234512538056,0.04694247789924616
mu_A,0.9228793599879528,control,0.10214494637920091,0.26635873692724965,0.02061298697344566
mu_A,0.7385686132285338,patient,0.10214494637920091,0.26635873692724965,0.03662333922621001
mu_A,0.872533960533206,control,0.07021699348839117,0.2486605566326915,0.02605874764812269
mu_A,0.7159091388075098,patient,0.07021699348839117,0.2486605566326915,0.04035396924419541
mu_A,0.8934167413932634,control,0.11952158986284533,0.270892111862563,0.020453808578454476
mu_A,0.7017069618908683,patient,0.11952158986284533,0.270892111862563,0.03540913638797407
mu_A,0.9241133055313949,control,0.09234454714148321,0.26773276792426515,0.02548988244931934
mu_A,0.7385686132285338,patient,0.09234454714148321,0.26773276792426515,0.03662333922621001
mu_A,0.9241025207292533,control,0.08375212827779022,0.26753204493857496,0.016263161048239664
mu_A,0.7466568465218955,patient,0.08375212827779022,0.26753204493857496,0.05051978176214377
mu_A,0.8487556093501333,control,-0.012111731978101004,0.17112595959843369,0.03001342500012475
mu_A,0.7703471605523302,patient,-0.012111731978101004,0.17112595959843369,0.03599347242576966
mu_A,0.8762765754445293,control,-0.008170340248720764,0.2484469731726313,0.025362402719734133
mu_A,0.7687284473869149,patient,-0.008170340248720764,0.2484469731726313,0.0647592314389308
mu_A,0.9012486404115982,control,0.0823849538033552,0.24530258854845632,0.02263852846690029
mu_A,0.7349446914422333,patient,0.0823849538033552,0.24530258854845632,0.03856539572887778
mu_A,0.9228793599879528,control,0.10214494637920091,0.26635873692724965,0.02061298697344566
mu_A,0.7385686132285338,patient,0.10214494637920091,0.26635873692724965,0.03662333922621001
mu_A,0.933084810709219,control,0.09751144349706475,0.3162015768894201,0.016660290194582466
mu_A,0.7352719633544622,patient,0.09751144349706475,0.3162015768894201,0.05757449137086055
mu_A,0.922515225150819,control,0.19238263361565322,0.36779342746900734,0.01543251128255259
mu_A,0.638572662521451,patient,0.19238263361565322,0.36779342746900734,0.04456293662155213
mu_A,0.8740807602628036,control,0.030541891484194728,0.22544300611011436,0.025148261206608055
mu_A,0.7426141137524058,patient,0.030541891484194728,0.22544300611011436,0.045575104549517485
mu_A,0.9239944119639049,control,0.08641007135611267,0.3056079286312027,0.018461943288886628
mu_A,0.7352719633544622,patient,0.08641007135611267,0.3056079286312027,0.05757449137086055
mu_A,0.9057203086796305,control,0.06624393231564052,0.20496181273403846,0.019461114427255077
mu_A,0.767349608159138,patient,0.06624393231564052,0.20496181273403846,0.033047559849798555
mu_A,0.8858101762040607,control,-0.01747084046061187,0.13925252106199704,0.019801239181177335
mu_A,0.8206596947112774,patient,-0.01747084046061187,0.13925252106199704,0.035583132891794836
mu_A,0.9012486404115982,control,0.16802476522749832,0.35379146153239815,0.02263852846690029
mu_A,0.638572662521451,patient,0.16802476522749832,0.35379146153239815,0.04456293662155213
mu_A,0.9186361335201823,control,0.04591079845845947,0.20745987218090722,0.016817161636504777
mu_A,0.7883478109125768,patient,0.04591079845845947,0.20745987218090722,0.037866703989887375
mu_A,0.9228793599879528,control,0.10063924918217548,0.26313334431645563,0.02061298697344566
mu_A,0.7410725047672541,patient,0.10063924918217548,0.26313334431645563,0.03673857060640978
mu_A,0.933084810709219,control,0.2566711396289273,0.4446849713980231,0.016660290194582466
mu_A,0.5825406573056798,patient,0.2566711396289273,0.4446849713980231,0.04746552955482631
mu_A,0.9174876774716247,control,0.09616533916015646,0.26293652629957476,0.022821646935507176
mu_A,0.7385686132285338,patient,0.09616533916015646,0.26293652629957476,0.03662333922621001
mu_A,0.9241025207292533,control,0.1012361628349997,0.26881486487611606,0.016263161048239664
mu_A,0.7393178357977996,patient,0.1012361628349997,0.26881486487611606,0.04164608313510133
mu_A,0.9122128369416448,control,0.09011355275111654,0.25941496877709,0.01629778698911702
mu_A,0.7393178357977996,patient,0.09011355275111654,0.25941496877709,0.04164608313510133
mu_A,0.8975840156097556,control,0.06769842370830814,0.2805811020545026,0.021445099206749623
mu_A,0.7352719633544622,patient,0.06769842370830814,0.2805811020545026,0.05757449137086055
mu_A,0.9239944119639049,control,0.055628380902189245,0.27530783953104543,0.018461943288886628
mu_A,0.7627328112878374,patient,0.055628380902189245,0.27530783953104543,0.055830455246689406
mu_A,0.8698586324605285,control,0.04546254116128612,0.8411830493367246,0.023192802865353152
mu_A,0.578423632164648,patient,0.04546254116128612,0.8411830493367246,0.30249563105484695
mu_A,0.9239944119639049,control,0.09734600976796692,0.28256246549548136,0.018461943288886628
mu_A,0.7307078335754853,patient,0.09734600976796692,0.28256246549548136,0.045547643667024566
mu_A,0.9241025207292533,control,0.0901777052056949,0.3081581910987934,0.016263161048239664
mu_A,0.7352719633544622,patient,0.0901777052056949,0.3081581910987934,0.05757449137086055
mu_A,0.9239944119639049,control,0.15035247405447572,0.3004110066846386,0.018461943288886628
mu_A,0.7017069618908683,patient,0.15035247405447572,0.3004110066846386,0.03540913638797407
mu_A,0.8834809206333835,control,0.10127057083095858,0.2714614799547094,0.022253318419679834
mu_A,0.6957233604047744,patient,0.10127057083095858,0.2714614799547094,0.03895904708983833
mu_A,0.8487556093501333,control,0.007308297966495569,0.20949157715794464,0.03001342500012475
mu_A,0.7466568465218955,patient,0.007308297966495569,0.20949157715794464,0.05051978176214377
mu_A,0.8163533567853767,control,-0.055420337104195916,0.1629028660824936,0.037293143495114076
mu_A,0.7627328112878374,patient,-0.055420337104195916,0.1629028660824936,0.055830455246689406
mu_A,0.9202075614104079,control,0.021798989730897222,0.1905248921240471,0.0269608397380367
mu_A,0.8120489609129172,patient,0.021798989730897222,0.1905248921240471,0.03646615561251734
mu_A,0.9214785531895858,control,0.023465943121287913,0.1846096271727764,0.028017312530286612
mu_A,0.8120489609129172,patient,0.023465943121287913,0.1846096271727764,0.03646615561251734
mu_A,0.8913123340080408,control,0.0988258858254164,0.28287073039524446,0.028054166242287498
mu_A,0.6957233604047744,patient,0.0988258858254164,0.28287073039524446,0.03895904708983833
mu_A,0.9202075614104079,control,0.070516323485876,0.2656735120354281,0.0269608397380367
mu_A,0.7520660259012777,patient,0.070516323485876,0.2656735120354281,0.04694247789924616
mu_A,0.9092102760101508,control,0.07344857988136888,0.25696768107191625,0.019507736915956343
mu_A,0.7466568465218955,patient,0.07344857988136888,0.25696768107191625,0.05051978176214377
mu_A,0.9174876774716247,control,0.23440891254941176,0.43661291561161786,0.022821646935507176
mu_A,0.5825406573056798,patient,0.23440891254941176,0.43661291561161786,0.04746552955482631
mu_A,0.9012486404115982,control,0.0503027446123836,0.21396190601791742,0.02263852846690029
mu_A,0.7703471605523302,patient,0.0503027446123836,0.21396190601791742,0.03599347242576966
mu_A,0.9092102760101508,control,0.0445592303860719,0.26145140024679336,0.019507736915956343
mu_A,0.7627328112878374,patient,0.0445592303860719,0.26145140024679336,0.055830455246689406
mu_A,0.8762765754445293,control,0.18182783773918,0.38758526088913003,0.025362402719734133
mu_A,0.5825406573056798,patient,0.18182783773918,0.38758526088913003,0.04746552955482631
mu_A,0.8899282870051495,control,0.018887200797526593,0.19488238095884391,0.02553086924009197
mu_A,0.7866880512126918,patient,0.018887200797526593,0.19488238095884391,0.03890414248448219
mu_A,0.9239944119639049,control,0.12467473179396948,0.2711976658242752,0.018461943288886628
mu_A,0.7214449714699326,patient,0.12467473179396948,0.2711976658242752,0.03564950735299422
mu_A,0.9241025207292533,control,0.1012361628349997,0.26881486487611606,0.016263161048239664
mu_A,0.7393178357977996,patient,0.1012361628349997,0.26881486487611606,0.04164608313510133
mu_A,0.9239944119639049,control,0.24677089140555286,0.43819855867475543,0.018461943288886628
mu_A,0.5825406573056798,patient,0.24677089140555286,0.43819855867475543,0.04746552955482631
mu_A,0.8913123340080408,control,0.05163123209191267,0.23680930062145122,0.028054166242287498
mu_A,0.7484644374817585,patient,0.05163123209191267,0.23680930062145122,0.04115607726510591
mu_A,0.9214785531895858,control,0.09245187262579613,0.26999102704737965,0.028017312530286612
mu_A,0.7349446914422333,patient,0.09245187262579613,0.26999102704737965,0.03856539572887778
mu_A,0.872533960533206,control,0.025132743094278043,0.2359435894004216,0.02605874764812269
mu_A,0.7466568465218955,patient,0.025132743094278043,0.2359435894004216,0.05051978176214377
mu_A,0.8698586324605285,control,-0.010823372728774538,0.23644855712126667,0.023192802865353152
mu_A,0.7687284473869149,patient,-0.010823372728774538,0.23644855712126667,0.0647592314389308
mu_A,0.8934167413932634,control,0.07111495522888145,0.8683450527287614,0.020453808578454476
mu_A,0.578423632164648,patient,0.07111495522888145,0.8683450527287614,0.30249563105484695
mu_A,0.9214785531895858,control,0.008202245448275525,0.18425800445072804,0.028017312530286612
mu_A,0.8206596947112774,patient,0.008202245448275525,0.18425800445072804,0.035583132891794836
mu_A,0.922515225150819,control,0.10377413463987928,0.2822618557707661,0.01543251128255259
mu_A,0.7307078335754853,patient,0.10377413463987928,0.2822618557707661,0.045547643667024566
mu_A,0.9239944119639049,control,0.08194864944060798,0.26930163111851857,0.018461943288886628
mu_A,0.7426141137524058,patient,0.08194864944060798,0.26930163111851857,0.045575104549517485
mu_A,0.9241025207292533,control,0.09904102610634113,0.3057471817377865,0.016263161048239664
mu_A,0.7343129342686894,patient,0.09904102610634113,0.3057471817377865,0.061204332895099973
mu_A,0.9241025207292533,control,0.034871892304790264,0.1848206014584679,0.016263161048239664
mu_A,0.8120489609129172,patient,0.034871892304790264,0.1848206014584679,0.03646615561251734
mu_A,0.9174876774716247,control,0.06260843879696143,0.22271335843497286,0.022821646935507176
mu_A,0.7703471605523302,patient,0.06260843879696143,0.22271335843497286,0.03599347242576966
mu_A,0.9174876774716247,control,0.011840243714682619,0.17629138854032766,0.022821646935507176
mu_A,0.8206596947112774,patient,0.011840243714682619,0.17629138854032766,0.035583132891794836
mu_A,0.8997596033338262,control,0.0785926710334065,0.2595355232468597,0.021652273396224837
mu_A,0.7307078335754853,patient,0.0785926710334065,0.2595355232468597,0.045547643667024566
mu_A,0.8934167413932634,control,0.07005625908058033,0.26622067848260433,0.020453808578454476
mu_A,0.7307078335754853,patient,0.07005625908058033,0.26622067848260433,0.045547643667024566
mu_A,0.8648235610419044,control,0.0005996231970663013,0.25481408533226757,0.03719999772094744
mu_A,0.7352719633544622,patient,0.0005996231970663013,0.25481408533226757,0.05757449137086055
mu_A,0.9202075614104079,control,0.12136835376336852,0.27853411571033515,0.0269608397380367
mu_A,0.7214449714699326,patient,0.12136835376336852,0.27853411571033515,0.03564950735299422
mu_A,0.922515225150819,control,0.09266802034109034,0.2570463256182658,0.01543251128255259
mu_A,0.7484644374817585,patient,0.09266802034109034,0.2570463256182658,0.04115607726510591
mu_A,0.9239944119639049,control,0.02476266652303627,0.1788239448011245,0.018461943288886628
mu_A,0.8206596947112774,patient,0.02476266652303627,0.1788239448011245,0.035583132891794836
mu_A,0.8997596033338262,control,0.08173380628802718,0.24688344278684826,0.021652273396224837
mu_A,0.7349446914422333,patient,0.08173380628802718,0.24688344278684826,0.03856539572887778
mu_A,0.8698586324605285,control,0.04097761499534025,0.222380825090447,0.023192802865353152
mu_A,0.7393178357977996,patient,0.04097761499534025,0.222380825090447,0.04164608313510133
mu_A,0.9012486404115982,control,0.009522367070432414,0.1663717714792209,0.02263852846690029
mu_A,0.8206596947112774,patient,0.009522367070432414,0.1663717714792209,0.035583132891794836
mu_A,0.9122128369416448,control,0.09564650121831397,0.8789456878935284,0.01629778698911702
mu_A,0.578423632164648,patient,0.09564650121831397,0.8789456878935284,0.30249563105484695
mu_A,0.8975840156097556,control,0.05304816723466621,0.19709284456961462,0.021445099206749623
mu_A,0.767349608159138,patient,0.05304816723466621,0.19709284456961462,0.033047559849798555
mu_A,0.9092102760101508,control,0.09341924669170654,0.24879004407134342,0.019507736915956343
mu_A,0.7385686132285338,patient,0.09341924669170654,0.24879004407134342,0.03662333922621001
mu_A,0.9214785531895858,control,0.07365714225118469,0.281096661548195,0.028017312530286612
mu_A,0.754665955254826,patient,0.07365714225118469,0.281096661548195,0.04378370389654717
mu_A,0.872533960533206,control,0.02537904398245594,0.21901598310647807,0.02605874764812269
mu_A,0.754665955254826,patient,0.02537904398245594,0.21901598310647807,0.04378370389654717
mu_A,0.9174876774716247,control,0.07587775309579659,0.26719488059698293,0.022821646935507176
mu_A,0.7520660259012777,patient,0.07587775309579659,0.26719488059698293,0.04694247789924616
mu_A,0.9202075614104079,control,0.036832251235336844,0.23299523835379687,0.0269608397380367
mu_A,0.7866880512126918,patient,0.036832251235336844,0.23299523835379687,0.03890414248448219
mu_A,0.8740807602628036,control,0.047899097739948715,0.21801931278679731,0.025148261206608055
mu_A,0.7349446914422333,patient,0.047899097739948715,0.21801931278679731,0.03856539572887778
mu_A,0.9092102760101508,control,0.22731956383095697,0.42275558854786366,0.019507736915956343
mu_A,0.5825406573056798,patient,0.22731956383095697,0.42275558854786366,0.04746552955482631
mu_A,0.8163533567853767,control,-0.09322708901656596,0.09714091767880528,0.037293143495114076
mu_A,0.8120489609129172,patient,-0.09322708901656596,0.09714091767880528,0.03646615561251734
mu_A,0.8975840156097556,control,0.014586978494776859,0.24813062898367821,0.021445099206749623
mu_A,0.7627328112878374,patient,0.014586978494776859,0.24813062898367821,0.055830455246689406
mu_A,0.9012486404115982,control,0.08169114794454635,0.2628971118375498,0.02263852846690029
mu_A,0.7307078335754853,patient,0.08169114794454635,0.2628971118375498,0.045547643667024566
mu_A,0.8934167413932634,control,0.07776113672347984,0.23523206845976374,0.020453808578454476
mu_A,0.7385686132285338,patient,0.07776113672347984,0.23523206845976374,0.03662333922621001
mu_A,0.9186361335201823,control,0.10676522467573624,0.261065835391984,0.016817161636504777
mu_A,0.7385686132285338,patient,0.10676522467573624,0.261065835391984,0.03662333922621001
mu_A,0.8899282870051495,control,0.009984047745880575,0.1861842977829703,0.02553086924009197
mu_A,0.7883478109125768,patient,0.009984047745880575,0.1861842977829703,0.037866703989887375
mu_A,0.9228793599879528,control,0.07902174701693399,0.27924035199538044,0.02061298697344566
mu_A,0.7466568465218955,patient,0.07902174701693399,0.27924035199538044,0.05051978176214377
mu_A,0.8975840156097556,control,0.11055663003984162,0.3020229815377946,0.021445099206749623
mu_A,0.6934543755691925,patient,0.11055663003984162,0.3020229815377946,0.0459237780696749
mu_A,0.9241025207292533,control,0.19663479587755117,0.3738956948334853,0.016263161048239664
mu_A,0.638572662521451,patient,0.19663479587755117,0.3738956948334853,0.04456293662155213
mu_A,0.8975840156097556,control,0.11055663003984162,0.3020229815377946,0.021445099206749623
mu_A,0.6934543755691925,patient,0.11055663003984162,0.3020229815377946,0.0459237780696749
mu_A,0.8487556093501333,control,-0.005347313467225945,0.1646405104683617,0.03001342500012475
mu_A,0.767349608159138,patient,-0.005347313467225945,0.1646405104683617,0.033047559849798555
mu_A,0.8698586324605285,control,-0.0013904000698200525,0.1667782770760634,0.023192802865353152
mu_A,0.7883478109125768,patient,-0.0013904000698200525,0.1667782770760634,0.037866703989887375
mu_A,0.9174876774716247,control,0.08349789495903637,0.31473436361320917,0.022821646935507176
mu_A,0.7343129342686894,patient,0.08349789495903637,0.31473436361320917,0.061204332895099973
mu_A,0.9174876774716247,control,0.09616533916015646,0.26293652629957476,0.022821646935507176
mu_A,0.7385686132285338,patient,0.09616533916015646,0.26293652629957476,0.03662333922621001
mu_A,0.9241133055313949,control,0.09783658463994283,0.28894656478815195,0.02548988244931934
mu_A,0.7307078335754853,patient,0.09783658463994283,0.28894656478815195,0.045547643667024566
mu_A,0.8913123340080408,control,0.03940640279785279,0.20806694162231842,0.028054166242287498
mu_A,0.7703471605523302,patient,0.03940640279785279,0.20806694162231842,0.03599347242576966
mu_A,0.8858101762040607,control,0.04860387470547223,0.2337044713037948,0.019801239181177335
mu_A,0.7466568465218955,patient,0.04860387470547223,0.2337044713037948,0.05051978176214377
mu_A,0.8163533567853767,control,-0.099444524091027,0.09523531969394738,0.037293143495114076
mu_A,0.8206596947112774,patient,-0.099444524091027,0.09523531969394738,0.035583132891794836
mu_A,0.9092102760101508,control,0.09341924669170654,0.24879004407134342,0.019507736915956343
mu_A,0.7385686132285338,patient,0.09341924669170654,0.24879004407134342,0.03662333922621001
mu_A,0.8487556093501333,control,-0.007356655256232081,0.24464125028333217,0.03001342500012475
mu_A,0.7352719633544622,patient,-0.007356655256232081,0.24464125028333217,0.05757449137086055
mu_A,0.8899282870051495,control,-0.010169555057370716,0.15133177053894287,0.02553086924009197
mu_A,0.8206596947112774,patient,-0.010169555057370716,0.15133177053894287,0.035583132891794836
mu_A,0.8858101762040607,control,0.06476030570925528,0.24972706573449954,0.019801239181177335
mu_A,0.7307078335754853,patient,0.06476030570925528,0.24972706573449954,0.045547643667024566
mu_A,0.9241025207292533,control,0.18173883948607472,0.4150733566477325,0.016263161048239664
mu_A,0.6229776975417773,patient,0.18173883948607472,0.4150733566477325,0.06007115253134468
mu_A,0.9057203086796305,control,0.062459195357836284,0.24856288240908697,0.019461114427255077
mu_A,0.7520660259012777,patient,0.062459195357836284,0.24856288240908697,0.04694247789924616
mu_A,0.9202075614104079,control,0.17058313428066263,0.4270402921914649,0.0269608397380367
mu_A,0.6229776975417773,patient,0.17058313428066263,0.4270402921914649,0.06007115253134468
mu_A,0.9228793599879528,control,0.09322252962664113,0.8951217698226606,0.02061298697344566
mu_A,0.578423632164648,patient,0.09322252962664113,0.8951217698226606,0.30249563105484695
mu_A,0.9241025207292533,control,0.09111164168701436,0.2289449238487884,0.016263161048239664
mu_A,0.767349608159138,patient,0.09111164168701436,0.2289449238487884,0.033047559849798555
mu_A,0.884067923338474,control,-0.0048261626057233276,0.8843926535046451,0.04914405165048817
mu_A,0.578423632164648,patient,-0.0048261626057233276,0.8843926535046451,0.30249563105484695
mu_A,0.8899282870051495,control,0.06822597006469855,0.24519154428400203,0.02553086924009197
mu_A,0.7393178357977996,patient,0.06822597006469855,0.24519154428400203,0.04164608313510133
mu_A,0.9239944119639049,control,0.055628380902189245,0.27530783953104543,0.018461943288886628
mu_A,0.7627328112878374,patient,0.055628380902189245,0.27530783953104543,0.055830455246689406
mu_A,0.9202075614104079,control,0.2394671283676667,0.4540392649331928,0.0269608397380367
mu_A,0.5825406573056798,patient,0.2394671283676667,0.4540392649331928,0.04746552955482631
mu_A,0.8913123340080408,control,0.03940640279785279,0.20806694162231842,0.028054166242287498
mu_A,0.7703471605523302,patient,0.03940640279785279,0.20806694162231842,0.03599347242576966
mu_A,0.8740807602628036,control,0.08631139781955499,0.25260292240838544,0.025148261206608055
mu_A,0.7017069618908683,patient,0.08631139781955499,0.25260292240838544,0.03540913638797407
mu_A,0.8698586324605285,control,-0.031158169795112545,0.13083849746961707,0.023192802865353152
mu_A,0.8206596947112774,patient,-0.031158169795112545,0.13083849746961707,0.035583132891794836
mu_A,0.9241025207292533,control,0.02828941848421207,0.17886657479370538,0.016263161048239664
mu_A,0.8206596947112774,patient,0.02828941848421207,0.17886657479370538,0.035583132891794836
mu_A,0.8997596033338262,control,0.06237634208250631,0.23761871680507596,0.021652273396224837
mu_A,0.7484644374817585,patient,0.06237634208250631,0.23761871680507596,0.04115607726510591
mu_A,0.872533960533206,control,0.03580776231023752,0.26247317884964716,0.02605874764812269
mu_A,0.7343129342686894,patient,0.03580776231023752,0.26247317884964716,0.061204332895099973
mu_A,0.9214785531895858,control,0.07365714225118469,0.281096661548195,0.028017312530286612
mu_A,0.754665955254826,patient,0.07365714225118469,0.281096661548195,0.04378370389654717
mu_A,0.8934167413932634,control,0.0920922225626617,0.24567200195970973,0.020453808578454476
mu_A,0.7214449714699326,patient,0.0920922225626617,0.24567200195970973,0.03564950735299422
mu_A,0.9239944119639049,control,0.062391088275215,0.2225120950319911,0.018461943288886628
mu_A,0.7883478109125768,patient,0.062391088275215,0.2225120950319911,0.037866703989887375
mu_A,0.872533960533206,control,0.03580776231023752,0.26247317884964716,0.02605874764812269
mu_A,0.7343129342686894,patient,0.03580776231023752,0.26247317884964716,0.061204332895099973
mu_A,0.8913123340080408,control,0.036831629413698,0.24737454881645848,0.028054166242287498
mu_A,0.7520660259012777,patient,0.036831629413698,0.24737454881645848,0.04694247789924616
mu_A,0.9241133055313949,control,0.07219091014145917,0.30581078595160105,0.02548988244931934
mu_A,0.7352719633544622,patient,0.07219091014145917,0.30581078595160105,0.05757449137086055
mu_A,0.9228793599879528,control,0.08089022262126,0.22627111158534396,0.02061298697344566
mu_A,0.7703471605523302,patient,0.08089022262126,0.22627111158534396,0.03599347242576966
mu_A,0.8913123340080408,control,0.0988258858254164,0.28287073039524446,0.028054166242287498
mu_A,0.6957233604047744,patient,0.0988258858254164,0.28287073039524446,0.03895904708983833
mu_A,0.8762765754445293,control,0.18182783773918,0.38758526088913003,0.025362402719734133
mu_A,0.5825406573056798,patient,0.18182783773918,0.38758526088913003,0.04746552955482631
mu_A,0.8899282870051495,control,0.20655689711753367,0.4052362476740188,0.02553086924009197
mu_A,0.5825406573056798,patient,0.20655689711753367,0.4052362476740188,0.04746552955482631
mu_A,0.9186361335201823,control,0.24084093983462063,0.42982498337438857,0.016817161636504777
mu_A,0.5825406573056798,patient,0.24084093983462063,0.42982498337438857,0.04746552955482631
mu_A,0.9202075614104079,control,0.07108632161402939,0.2879607671336677,0.0269608397380367
mu_A,0.7466568465218955,patient,0.07108632161402939,0.2879607671336677,0.05051978176214377
mu_A,0.9239944119639049,control,0.0822030623042983,0.2743200568231404,0.018461943288886628
mu_A,0.7466568465218955,patient,0.0822030623042983,0.2743200568231404,0.05051978176214377
mu_A,0.9012486404115982,control,0.07597983149802068,0.2588144137786321,0.02263852846690029
mu_A,0.7393178357977996,patient,0.07597983149802068,0.2588144137786321,0.04164608313510133
mu_A,0.8723817169639722,control,0.010057754325593193,0.2619372098303654,0.054109467592280455
mu_A,0.7349446914422333,patient,0.010057754325593193,0.2619372098303654,0.03856539572887778
mu_A,0.8487556093501333,control,0.10257358104951297,0.34822818887715457,0.03001342500012475
mu_A,0.6229776975417773,patient,0.10257358104951297,0.34822818887715457,0.06007115253134468
mu_A,0.9228793599879528,control,0.0778068753319503,0.2685107869554092,0.02061298697344566
mu_A,0.7520660259012777,patient,0.0778068753319503,0.2685107869554092,0.04694247789924616
mu_A,0.9122128369416448,control,0.03320842160740867,0.26604952782726543,0.01629778698911702
mu_A,0.7687284473869149,patient,0.03320842160740867,0.26604952782726543,0.0647592314389308
mu_A,0.8997596033338262,control,0.05831588190059189,0.2889346475125334,0.021652273396224837
mu_A,0.7352719633544622,patient,0.05831588190059189,0.2889346475125334,0.05757449137086055
mu_A,0.8698586324605285,control,0.08661727657200369,0.2526638555373377,0.023192802865353152
mu_A,0.6957233604047744,patient,0.08661727657200369,0.2526638555373377,0.03895904708983833
mu_A,0.9057203086796305,control,0.07460739184360421,0.23648397090532958,0.019461114427255077
mu_A,0.7410725047672541,patient,0.07460739184360421,0.23648397090532958,0.03673857060640978
mu_A,0.9228793599879528,control,0.10214494637920091,0.26635873692724965,0.02061298697344566
mu_A,0.7385686132285338,patient,0.10214494637920091,0.26635873692724965,0.03662333922621001
mu_A,0.9012486404115982,control,0.054632052240134565,0.2568692453154173,0.02263852846690029
mu_A,0.7520660259012777,patient,0.054632052240134565,0.2568692453154173,0.04694247789924616
mu_A,0.8834809206333835,control,0.008271014481125771,0.23215411138779052,0.022253318419679834
mu_A,0.7627328112878374,patient,0.008271014481125771,0.23215411138779052,0.055830455246689406
mu_A,0.884067923338474,control,0.015082824587410504,0.29016296158921984,0.04914405165048817
mu_A,0.7343129342686894,patient,0.015082824587410504,0.29016296158921984,0.061204332895099973
mu_A,0.9214785531895858,control,0.2014872619409035,0.3870730496188429,0.028017312530286612
