param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.7471462171458073,patient,-0.2034326207863375,-0.1634830661458011,0.008714845642124922
mu_Arew,0.5633143152217285,control,-0.10998999413733768,-0.06867770203264623,0.005914630516594
mu_Arew,0.6515884325232951,patient,-0.10998999413733768,-0.06867770203264623,0.009129201346475704
mu_Arew,0.5648682450282358,control,-0.12588138867899612,-0.0922438566114746,0.005895182766019463
mu_Arew,0.6741434389280344,patient,-0.12588138867899612,-0.0922438566114746,0.006645563278059227
mu_Arew,0.5166999295150896,control,-0.13011807235633976,-0.0918441553225795,0.005744039546944257
mu_Arew,0.6268218461878259,patient,-0.13011807235633976,-0.0918441553225795,0.0084221782264583
mu_Arew,0.5702236230341938,control,-0.11038694846771546,-0.07587018957980374,0.0065282241898604616
mu_Arew,0.6620134136450743,patient,-0.11038694846771546,-0.07587018957980374,0.0064280510018384735
mu_Arew,0.5166999295150896,control,-0.217944136639605,-0.18065835914128592,0.005744039546944257
mu_Arew,0.7166040062879937,patient,-0.217944136639605,-0.18065835914128592,0.008065760880346745
mu_Arew,0.5302478707879766,control,-0.14815647793689257,-0.11522400644012598,0.005987865386382632
mu_Arew,0.6620134136450743,patient,-0.14815647793689257,-0.11522400644012598,0.0064280510018384735
mu_Arew,0.5259394852445697,control,-0.1523790566741784,-0.1200844387133817,0.005637853105347182
mu_Arew,0.6620134136450743,patient,-0.1523790566741784,-0.1200844387133817,0.0064280510018384735
mu_Arew,0.5247056383252511,control,-0.24177906065926202,-0.20482638142426435,0.005957485233192373
mu_Arew,0.7482122926727454,patient,-0.24177906065926202,-0.20482638142426435,0.0077169757144126576
mu_Arew,0.5073366396657745,control,-0.16951063936617383,-0.13337615908415468,0.005726074968748696
mu_Arew,0.6599447020656773,patient,-0.16951063936617383,-0.13337615908415468,0.007595709298417993
mu_Arew,0.5667178471361595,control,-0.11754898791917456,-0.07484095489025022,0.0062893722459743465
mu_Arew,0.663123658301734,patient,-0.11754898791917456,-0.07484095489025022,0.009380991572661682
mu_Arew,0.5073366396657745,control,-0.19498211685544153,-0.15208724514808258,0.005726074968748696
mu_Arew,0.6808413307353564,patient,-0.19498211685544153,-0.15208724514808258,0.010042666187006253
mu_Arew,0.5228437426517095,control,-0.15579896557602335,-0.12220604691558368,0.0061938442217968955
mu_Arew,0.6620134136450743,patient,-0.15579896557602335,-0.12220604691558368,0.0064280510018384735
mu_Arew,0.5259394852445697,control,-0.20829969606007737,-0.1700572640875312,0.005637853105347182
mu_Arew,0.7139588270467472,patient,-0.20829969606007737,-0.1700572640875312,0.008579881961220198
mu_Arew,0.528184841439622,control,-0.12296215067610061,-0.08923986949068663,0.005897499521765705
mu_Arew,0.6347203015788244,patient,-0.12296215067610061,-0.08923986949068663,0.006844538499332776
mu_Arew,0.5268902961494165,control,-0.096935069547878,-0.06465387553317836,0.00596238756734011
mu_Arew,0.6084169424779646,patient,-0.096935069547878,-0.06465387553317836,0.0060415612797998985
mu_Arew,0.5648682450282358,control,-0.08731343086852661,-0.05299148718120661,0.005895182766019463
mu_Arew,0.6347203015788244,patient,-0.08731343086852661,-0.05299148718120661,0.006844538499332776
mu_Arew,0.5282770029162099,control,-0.1760323006019664,-0.14235958411171445,0.005743913997571465
mu_Arew,0.6867803781874044,patient,-0.1760323006019664,-0.14235958411171445,0.006837898332204427
mu_Arew,0.5122786734386215,control,-0.13029267291917468,-0.09545219264416682,0.005001787723879347
mu_Arew,0.6257599673427946,patient,-0.13029267291917468,-0.09545219264416682,0.00785412708256341
mu_Arew,0.5433736296211206,control,-0.10652056500045293,-0.07459488778111234,0.006100993075444218
mu_Arew,0.6336475192404074,patient,-0.10652056500045293,-0.07459488778111234,0.0061832442088486286
mu_Arew,0.5515786619436874,control,-0.1397245987805137,-0.10526803700256648,0.006379418034302465
mu_Arew,0.6741434389280344,patient,-0.1397245987805137,-0.10526803700256648,0.006645563278059227
mu_Arew,0.5176165198492844,control,-0.13259086952275967,-0.0990073934738176,0.005601715570435004
mu_Arew,0.6347203015788244,patient,-0.13259086952275967,-0.0990073934738176,0.006844538499332776
mu_Arew,0.5648682450282358,control,-0.11369165486439037,-0.08113958986913461,0.005895182766019463
mu_Arew,0.6620134136450743,patient,-0.11369165486439037,-0.08113958986913461,0.0064280510018384735
mu_Arew,0.5758346436841801,control,-0.18752740347776575,-0.14941429126901917,0.005872544810587875
mu_Arew,0.7437558515777097,patient,-0.18752740347776575,-0.14941429126901917,0.008374699650694872
mu_Arew,0.5191836858973559,control,-0.15908292510289523,-0.12525744992480248,0.006327936132477656
mu_Arew,0.6608248696156315,patient,-0.15908292510289523,-0.12525744992480248,0.00646991547407493
mu_Arew,0.5268902961494165,control,-0.15646886452185005,-0.12277201164482732,0.00596238756734011
mu_Arew,0.6671385432236488,patient,-0.15646886452185005,-0.12277201164482732,0.0067530433434663
mu_Arew,0.5873506470332872,control,-0.11517740169935309,-0.0701111227843757,0.006619354630537481
mu_Arew,0.6808413307353564,patient,-0.11517740169935309,-0.0701111227843757,0.010042666187006253
mu_Arew,0.5259394852445697,control,-0.26152645488074466,-0.2100692874196628,0.005637853105347182
mu_Arew,0.7616237101056393,patient,-0.26152645488074466,-0.2100692874196628,0.012500953134025614
mu_Arew,0.524823464140038,control,-0.22726868371154763,-0.1854122769435842,0.00600338149650002
mu_Arew,0.7306257510782461,patient,-0.22726868371154763,-0.1854122769435842,0.009488187188245595
mu_Arew,0.5362375942380787,control,-0.1669311638535126,-0.12355594062229858,0.005997363695746773
mu_Arew,0.6820073378577123,patient,-0.1669311638535126,-0.12355594062229858,0.009932565484705703
mu_Arew,0.5023491505815926,control,-0.23171909244145317,-0.18170297888544584,0.0061365809709188505
mu_Arew,0.7097587771813848,patient,-0.23171909244145317,-0.18170297888544584,0.011825574358913902
mu_Arew,0.5292074308545637,control,-0.15416230077301907,-0.12094155202283696,0.006228658740062742
mu_Arew,0.6668345838454375,patient,-0.15416230077301907,-0.12094155202283696,0.006409313148477075
mu_Arew,0.528184841439622,control,-0.15488738614702002,-0.12254237228664455,0.005897499521765705
mu_Arew,0.6668345838454375,patient,-0.15488738614702002,-0.12254237228664455,0.006409313148477075
mu_Arew,0.5191836858973559,control,-0.1650621199914335,-0.13035403953329805,0.006327936132477656
mu_Arew,0.6671385432236488,patient,-0.1650621199914335,-0.13035403953329805,0.0067530433434663
mu_Arew,0.5433736296211206,control,-0.10404058136082572,-0.0651188873807591,0.006100993075444218
mu_Arew,0.6268218461878259,patient,-0.10404058136082572,-0.0651188873807591,0.0084221782264583
mu_Arew,0.5648682450282358,control,-0.08731343086852661,-0.05299148718120661,0.005895182766019463
mu_Arew,0.6347203015788244,patient,-0.08731343086852661,-0.05299148718120661,0.006844538499332776
mu_Arew,0.5702236230341938,control,-0.08263803400861125,-0.047406170434418304,0.0065282241898604616
mu_Arew,0.6347203015788244,patient,-0.08263803400861125,-0.047406170434418304,0.006844538499332776
mu_Arew,0.5758346436841801,control,-0.07333189615876123,-0.041611594571097865,0.005872544810587875
mu_Arew,0.6336475192404074,patient,-0.07333189615876123,-0.041611594571097865,0.0061832442088486286
mu_Arew,0.5362375942380787,control,-0.1117200448419059,-0.07251536771633149,0.005997363695746773
mu_Arew,0.6268218461878259,patient,-0.1117200448419059,-0.07251536771633149,0.0084221782264583
mu_Arew,0.5259394852445697,control,-0.26152645488074466,-0.2100692874196628,0.005637853105347182
mu_Arew,0.7616237101056393,patient,-0.26152645488074466,-0.2100692874196628,0.012500953134025614
mu_Arew,0.4950894940331768,control,-0.18767614367723245,-0.14651730360824733,0.005542326478553331
mu_Arew,0.663123658301734,patient,-0.18767614367723245,-0.14651730360824733,0.009380991572661682
mu_Arew,0.5730308809497341,control,-0.16223239721935756,-0.1255124517659516,0.005609032999358125
mu_Arew,0.7166040062879937,patient,-0.16223239721935756,-0.1255124517659516,0.008065760880346745
mu_Arew,0.5023491505815926,control,-0.1752507171373961,-0.14179522824640645,0.0061365809709188505
mu_Arew,0.6608248696156315,patient,-0.1752507171373961,-0.14179522824640645,0.00646991547407493
mu_Arew,0.5268902961494165,control,-0.21691409663164785,-0.18135248035432883,0.00596238756734011
mu_Arew,0.7261014202156669,patient,-0.21691409663164785,-0.18135248035432883,0.007233251273771217
mu_Arew,0.5023491505815926,control,-0.2613654863447861,-0.22259033527543104,0.0061365809709188505
mu_Arew,0.7437558515777097,patient,-0.2613654863447861,-0.22259033527543104,0.008374699650694872
mu_Arew,0.5247056383252511,control,-0.20961324553467064,-0.17232042691914806,0.005957485233192373
mu_Arew,0.7166040062879937,patient,-0.20961324553467064,-0.17232042691914806,0.008065760880346745
mu_Arew,0.5758346436841801,control,-0.08264333691959069,-0.05095605948253912,0.005872544810587875
mu_Arew,0.6416555914554388,patient,-0.08264333691959069,-0.05095605948253912,0.006292552841217331
mu_Arew,0.4950894940331768,control,-0.17649616195106232,-0.13677320966780487,0.005542326478553331
mu_Arew,0.6515884325232951,patient,-0.17649616195106232,-0.13677320966780487,0.009129201346475704
mu_Arew,0.5023491505815926,control,-0.19218732075597145,-0.14950770745435427,0.0061365809709188505
mu_Arew,0.6725443476216195,patient,-0.19218732075597145,-0.14950770745435427,0.009587458914702491
mu_Arew,0.5122786734386215,control,-0.18925830292459278,-0.14807967764489227,0.005001787723879347
mu_Arew,0.6820073378577123,patient,-0.18925830292459278,-0.14807967764489227,0.009932565484705703
mu_Arew,0.5873506470332872,control,-0.20142786463247042,-0.14891203800305497,0.006619354630537481
mu_Arew,0.7616237101056393,patient,-0.20142786463247042,-0.14891203800305497,0.012500953134025614
mu_Arew,0.5702236230341938,control,-0.10188928904739836,-0.06043441580617337,0.0065282241898604616
mu_Arew,0.6515884325232951,patient,-0.10188928904739836,-0.06043441580617337,0.009129201346475704
mu_Arew,0.5633143152217285,control,-0.1709493620010264,-0.13241520442144605,0.005914630516594
mu_Arew,0.7139588270467472,patient,-0.1709493620010264,-0.13241520442144605,0.008579881961220198
mu_Arew,0.5362375942380787,control,-0.1117200448419059,-0.07251536771633149,0.005997363695746773
mu_Arew,0.6268218461878259,patient,-0.1117200448419059,-0.07251536771633149,0.0084221782264583
mu_Arew,0.5087413900436148,control,-0.19555327024973201,-0.15102836807309272,0.0062934300308948345
mu_Arew,0.6820073378577123,patient,-0.19555327024973201,-0.15102836807309272,0.009932565484705703
mu_Arew,0.5730308809497341,control,-0.1615646297278316,-0.11185765261937053,0.005609032999358125
mu_Arew,0.7097587771813848,patient,-0.1615646297278316,-0.11185765261937053,0.011825574358913902
mu_Arew,0.524823464140038,control,-0.1587303677710128,-0.12512103833128696,0.00600338149650002
mu_Arew,0.6671385432236488,patient,-0.1587303677710128,-0.12512103833128696,0.0067530433434663
mu_Arew,0.5433736296211206,control,-0.20026070765755788,-0.1651154473902101,0.006100993075444218
mu_Arew,0.7261014202156669,patient,-0.20026070765755788,-0.1651154473902101,0.007233251273771217
mu_Arew,0.5873506470332872,control,-0.148918425411532,-0.09794155065037691,0.006619354630537481
mu_Arew,0.7097587771813848,patient,-0.148918425411532,-0.09794155065037691,0.011825574358913902
mu_Arew,0.5702236230341938,control,-0.05426648013214452,-0.021157249192337968,0.0065282241898604616
mu_Arew,0.6084169424779646,patient,-0.05426648013214452,-0.021157249192337968,0.0060415612797998985
mu_Arew,0.5259394852445697,control,-0.15671657565601949,-0.12499799424022029,0.005637853105347182
mu_Arew,0.6668345838454375,patient,-0.15671657565601949,-0.12499799424022029,0.006409313148477075
mu_Arew,0.5362375942380787,control,-0.14749535399893,-0.11383366660305438,0.005997363695746773
mu_Arew,0.6668345838454375,patient,-0.14749535399893,-0.11383366660305438,0.006409313148477075
mu_Arew,0.5788261940950613,control,-0.04624393562053086,-0.011971981800624754,0.0069574258301544935
mu_Arew,0.6084169424779646,patient,-0.04624393562053086,-0.011971981800624754,0.0060415612797998985
mu_Arew,0.5451259728040074,control,-0.07903909170867374,-0.04781133699558204,0.0059144702829027895
mu_Arew,0.6084169424779646,patient,-0.07903909170867374,-0.04781133699558204,0.0060415612797998985
mu_Arew,0.5633143152217285,control,-0.10772910327463758,-0.07388765633875338,0.005914630516594
mu_Arew,0.6544696624562274,patient,-0.10772910327463758,-0.07388765633875338,0.006685909525161556
mu_Arew,0.5648682450282358,control,-0.16800368127191367,-0.12953107783931417,0.005895182766019463
mu_Arew,0.7139588270467472,patient,-0.16800368127191367,-0.12953107783931417,0.008579881961220198
mu_Arew,0.5268902961494165,control,-0.15593263834164128,-0.11450789836795572,0.00596238756734011
mu_Arew,0.663123658301734,patient,-0.15593263834164128,-0.11450789836795572,0.009380991572661682
mu_Arew,0.5259394852445697,control,-0.15183219936452075,-0.11618324504725097,0.005637853105347182
mu_Arew,0.6599447020656773,patient,-0.15183219936452075,-0.11618324504725097,0.007595709298417993
mu_Arew,0.5788261940950613,control,-0.06649550282524064,-0.026464087298718852,0.0069574258301544935
mu_Arew,0.6257599673427946,patient,-0.06649550282524064,-0.026464087298718852,0.00785412708256341
mu_Arew,0.5247056383252511,control,-0.14727725314783213,-0.10622675271364779,0.005957485233192373
mu_Arew,0.6515884325232951,patient,-0.14727725314783213,-0.10622675271364779,0.009129201346475704
mu_Arew,0.5228437426517095,control,-0.16789269928038286,-0.13438407264689956,0.0061938442217968955
mu_Arew,0.6741434389280344,patient,-0.16789269928038286,-0.13438407264689956,0.006645563278059227
mu_Arew,0.5648682450282358,control,-0.16985136338377882,-0.12069520633553943,0.005895182766019463
mu_Arew,0.7097587771813848,patient,-0.16985136338377882,-0.12069520633553943,0.011825574358913902
mu_Arew,0.5191836858973559,control,-0.2478719674535217,-0.2106390355203247,0.006327936132477656
mu_Arew,0.7482122926727454,patient,-0.2478719674535217,-0.2106390355203247,0.0077169757144126576
mu_Arew,0.5788261940950613,control,-0.21006087520317962,-0.15938239422353828,0.0069574258301544935
mu_Arew,0.7623742576328192,patient,-0.21006087520317962,-0.15938239422353828,0.011561758280202455
mu_Arew,0.5451259728040074,control,-0.14591951629027722,-0.11177972182018125,0.0059144702829027895
mu_Arew,0.6741434389280344,patient,-0.14591951629027722,-0.11177972182018125,0.006645563278059227
mu_Arew,0.5023491505815926,control,-0.168175148107355,-0.12997522002394724,0.0061365809709188505
mu_Arew,0.6515098338293601,patient,-0.168175148107355,-0.12997522002394724,0.008071403090745936
mu_Arew,0.5362375942380787,control,-0.22959694661469987,-0.19312407240910112,0.005997363695746773
mu_Arew,0.7482122926727454,patient,-0.22959694661469987,-0.19312407240910112,0.0077169757144126576
mu_Arew,0.528184841439622,control,-0.11563256793573196,-0.07849479757311384,0.005897499521765705
mu_Arew,0.6257599673427946,patient,-0.11563256793573196,-0.07849479757311384,0.00785412708256341
mu_Arew,0.5176165198492844,control,-0.12659011891429528,-0.09016621853623097,0.005601715570435004
mu_Arew,0.6257599673427946,patient,-0.12659011891429528,-0.09016621853623097,0.00785412708256341
mu_Arew,0.5451259728040074,control,-0.13181151283807024,-0.09867463101013074,0.0059144702829027895
mu_Arew,0.6608248696156315,patient,-0.13181151283807024,-0.09867463101013074,0.00646991547407493
mu_Arew,0.5268902961494165,control,-0.23911247756134768,-0.20225832093564844,0.00596238756734011
mu_Arew,0.7482122926727454,patient,-0.23911247756134768,-0.20225832093564844,0.0077169757144126576
mu_Arew,0.5667178471361595,control,-0.11768002233145136,-0.08379988295624197,0.0062893722459743465
mu_Arew,0.6668345838454375,patient,-0.11768002233145136,-0.08379988295624197,0.006409313148477075
mu_Arew,0.5451259728040074,control,-0.12770971830426803,-0.08664367094568715,0.0059144702829027895
mu_Arew,0.6515884325232951,patient,-0.12770971830426803,-0.08664367094568715,0.009129201346475704
mu_Arew,0.5648682450282358,control,-0.16800368127191367,-0.12953107783931417,0.005895182766019463
mu_Arew,0.7139588270467472,patient,-0.16800368127191367,-0.12953107783931417,0.008579881961220198
mu_Arew,0.5709907532883186,control,-0.09947405121184871,-0.06730439115935127,0.005405702196139758
mu_Arew,0.6544696624562274,patient,-0.09947405121184871,-0.06730439115935127,0.006685909525161556
mu_Arew,0.5362375942380787,control,-0.14749535399893,-0.11383366660305438,0.005997363695746773
mu_Arew,0.6668345838454375,patient,-0.14749535399893,-0.11383366660305438,0.006409313148477075
mu_Arew,0.5515786619436874,control,-0.09600330724284867,-0.056659001004274345,0.006379418034302465
mu_Arew,0.6268218461878259,patient,-0.09600330724284867,-0.056659001004274345,0.0084221782264583
mu_Arew,0.5247056383252511,control,-0.1687092929532965,-0.12675620802795962,0.005957485233192373
mu_Arew,0.6725443476216195,patient,-0.1687092929532965,-0.12675620802795962,0.009587458914702491
mu_Arew,0.5433736296211206,control,-0.21982690110871894,-0.1806995350608449,0.006100993075444218
mu_Arew,0.7437558515777097,patient,-0.21982690110871894,-0.1806995350608449,0.008374699650694872
mu_Arew,0.5302478707879766,control,-0.12227929131405435,-0.08809930845522052,0.005987865386382632
mu_Arew,0.6347203015788244,patient,-0.12227929131405435,-0.08809930845522052,0.006844538499332776
mu_Arew,0.5191836858973559,control,-0.2164410560507144,-0.17857473208894958,0.006327936132477656
mu_Arew,0.7166040062879937,patient,-0.2164410560507144,-0.17857473208894958,0.008065760880346745
mu_Arew,0.5633143152217285,control,-0.11497782048873217,-0.08274019721996062,0.005914630516594
mu_Arew,0.6620134136450743,patient,-0.11497782048873217,-0.08274019721996062,0.0064280510018384735
mu_Arew,0.5176165198492844,control,-0.15892745788756057,-0.12668716239790556,0.005601715570435004
mu_Arew,0.6608248696156315,patient,-0.15892745788756057,-0.12668716239790556,0.00646991547407493
mu_Arew,0.524823464140038,control,-0.1587303677710128,-0.12512103833128696,0.00600338149650002
mu_Arew,0.6671385432236488,patient,-0.1587303677710128,-0.12512103833128696,0.0067530433434663
mu_Arew,0.5667178471361595,control,-0.08349358040213228,-0.05047676840931403,0.0062893722459743465
mu_Arew,0.6336475192404074,patient,-0.08349358040213228,-0.05047676840931403,0.0061832442088486286
mu_Arew,0.5176165198492844,control,-0.16503316698673143,-0.13285413556080172,0.005601715570435004
mu_Arew,0.6668345838454375,patient,-0.16503316698673143,-0.13285413556080172,0.006409313148477075
mu_Arew,0.5228437426517095,control,-0.24438508147395233,-0.2071596387488105,0.0061938442217968955
mu_Arew,0.7482122926727454,patient,-0.24438508147395233,-0.2071596387488105,0.0077169757144126576
mu_Arew,0.5191836858973559,control,-0.2478719674535217,-0.2106390355203247,0.006327936132477656
mu_Arew,0.7482122926727454,patient,-0.2478719674535217,-0.2106390355203247,0.0077169757144126576
mu_Arew,0.5758346436841801,control,-0.11828203192918152,-0.07561685550816832,0.005872544810587875
mu_Arew,0.6725443476216195,patient,-0.11828203192918152,-0.07561685550816832,0.009587458914702491
mu_Arew,0.5292074308545637,control,-0.22131723317094976,-0.17919640140183524,0.006228658740062742
mu_Arew,0.7306257510782461,patient,-0.22131723317094976,-0.17919640140183524,0.009488187188245595
mu_Arew,0.5073366396657745,control,-0.14236213511595064,-0.11131333770427798,0.005726074968748696
mu_Arew,0.6336475192404074,patient,-0.14236213511595064,-0.11131333770427798,0.0061832442088486286
mu_Arew,0.5282770029162099,control,-0.20548606532494273,-0.16699886795534957,0.005743913997571465
mu_Arew,0.7139588270467472,patient,-0.20548606532494273,-0.16699886795534957,0.008579881961220198
mu_Arew,0.5709907532883186,control,-0.10598585947011063,-0.07443043521408887,0.005405702196139758
mu_Arew,0.6608248696156315,patient,-0.10598585947011063,-0.07443043521408887,0.00646991547407493
mu_Arew,0.5451259728040074,control,-0.2426728477283897,-0.19113077758572805,0.0059144702829027895
mu_Arew,0.7616237101056393,patient,-0.2426728477283897,-0.19113077758572805,0.012500953134025614
mu_Arew,0.5788261940950613,control,-0.09943542252362336,-0.06182115285320211,0.0069574258301544935
mu_Arew,0.6599447020656773,patient,-0.09943542252362336,-0.06182115285320211,0.007595709298417993
mu_Arew,0.528184841439622,control,-0.20620489612650117,-0.167018411457442,0.005897499521765705
mu_Arew,0.7139588270467472,patient,-0.20620489612650117,-0.167018411457442,0.008579881961220198
mu_Arew,0.5667178471361595,control,-0.1048226265665162,-0.07073251100334577,0.0062893722459743465
mu_Arew,0.6544696624562274,patient,-0.1048226265665162,-0.07073251100334577,0.006685909525161556
mu_Arew,0.5191836858973559,control,-0.15908292510289523,-0.12525744992480248,0.006327936132477656
mu_Arew,0.6608248696156315,patient,-0.15908292510289523,-0.12525744992480248,0.00646991547407493
mu_Arew,0.5166999295150896,control,-0.21629967446825182,-0.17747251325593327,0.005744039546944257
mu_Arew,0.7139588270467472,patient,-0.21629967446825182,-0.17747251325593327,0.008579881961220198
mu_Arew,0.5515786619436874,control,-0.19158558243077606,-0.15493335166158972,0.006379418034302465
mu_Arew,0.7261014202156669,patient,-0.19158558243077606,-0.15493335166158972,0.007233251273771217
mu_Arew,0.5302478707879766,control,-0.25638253356208895,-0.2045371376200642,0.005987865386382632
mu_Arew,0.7616237101056393,patient,-0.25638253356208895,-0.2045371376200642,0.012500953134025614
mu_Arew,0.5122786734386215,control,-0.18099529040645795,-0.14038187734856222,0.005001787723879347
mu_Arew,0.6725443476216195,patient,-0.18099529040645795,-0.14038187734856222,0.009587458914702491
mu_Arew,0.5730308809497341,control,-0.13062254559952247,-0.08801528069666242,0.005609032999358125
mu_Arew,0.6820073378577123,patient,-0.13062254559952247,-0.08801528069666242,0.009932565484705703
mu_Arew,0.528184841439622,control,-0.20620489612650117,-0.167018411457442,0.005897499521765705
mu_Arew,0.7139588270467472,patient,-0.20620489612650117,-0.167018411457442,0.008579881961220198
mu_Arew,0.5247056383252511,control,-0.23912004356445793,-0.20058560912069556,0.005957485233192373
mu_Arew,0.7437558515777097,patient,-0.23912004356445793,-0.20058560912069556,0.008374699650694872
mu_Arew,0.5648682450282358,control,-0.08731343086852661,-0.05299148718120661,0.005895182766019463
mu_Arew,0.6347203015788244,patient,-0.08731343086852661,-0.05299148718120661,0.006844538499332776
mu_Arew,0.5176165198492844,control,-0.12659011891429528,-0.09016621853623097,0.005601715570435004
mu_Arew,0.6257599673427946,patient,-0.12659011891429528,-0.09016621853623097,0.00785412708256341
mu_Arew,0.5023491505815926,control,-0.2613654863447861,-0.22259033527543104,0.0061365809709188505
mu_Arew,0.7437558515777097,patient,-0.2613654863447861,-0.22259033527543104,0.008374699650694872
mu_Arew,0.5073366396657745,control,-0.2601459835023907,-0.2215079840799521,0.005726074968748696
mu_Arew,0.7471462171458073,patient,-0.2601459835023907,-0.2215079840799521,0.008714845642124922
mu_Arew,0.5362375942380787,control,-0.14238750082302476,-0.10942738549801967,0.005997363695746773
mu_Arew,0.6620134136450743,patient,-0.14238750082302476,-0.10942738549801967,0.0064280510018384735
mu_Arew,0.5730308809497341,control,-0.07795908588419986,-0.04525509281564877,0.005609032999358125
mu_Arew,0.6347203015788244,patient,-0.07795908588419986,-0.04525509281564877,0.006844538499332776
mu_Arew,0.4950894940331768,control,-0.23809168918510465,-0.18929320538562122,0.005542326478553331
mu_Arew,0.7097587771813848,patient,-0.23809168918510465,-0.18929320538562122,0.011825574358913902
mu_Arew,0.528184841439622,control,-0.12199971494358819,-0.08995378745237692,0.005897499521765705
mu_Arew,0.6336475192404074,patient,-0.12199971494358819,-0.08995378745237692,0.0061832442088486286
mu_Arew,0.5247056383252511,control,-0.17821365799060196,-0.14480234482596932,0.005957485233192373
mu_Arew,0.6867803781874044,patient,-0.17821365799060196,-0.14480234482596932,0.006837898332204427
mu_Arew,0.5259394852445697,control,-0.20829969606007737,-0.1700572640875312,0.005637853105347182
mu_Arew,0.7139588270467472,patient,-0.20829969606007737,-0.1700572640875312,0.008579881961220198
mu_Arew,0.5515786619436874,control,-0.07244999790138507,-0.03966748816465904,0.006379418034302465
mu_Arew,0.6084169424779646,patient,-0.07244999790138507,-0.03966748816465904,0.0060415612797998985
mu_Arew,0.5758346436841801,control,-0.04882024439230892,-0.017084212459793413,0.005872544810587875
mu_Arew,0.6084169424779646,patient,-0.04882024439230892,-0.017084212459793413,0.0060415612797998985
mu_Arew,0.5702236230341938,control,-0.19272454471866385,-0.15379809115404253,0.0065282241898604616
mu_Arew,0.7437558515777097,patient,-0.19272454471866385,-0.15379809115404253,0.008374699650694872
mu_Arew,0.5023491505815926,control,-0.18141247268522626,-0.14816739167419657,0.0061365809709188505
mu_Arew,0.6668345838454375,patient,-0.18141247268522626,-0.14816739167419657,0.006409313148477075
mu_Arew,0.5873506470332872,control,-0.1663864676206216,-0.12338669260396529,0.006619354630537481
mu_Arew,0.7306257510782461,patient,-0.1663864676206216,-0.12338669260396529,0.009488187188245595
mu_Arew,0.5023491505815926,control,-0.18190793748995254,-0.13982535798306017,0.0061365809709188505
mu_Arew,0.663123658301734,patient,-0.18190793748995254,-0.13982535798306017,0.009380991572661682
mu_Arew,0.5515786619436874,control,-0.21081763201093184,-0.17128753938985375,0.006379418034302465
mu_Arew,0.7437558515777097,patient,-0.21081763201093184,-0.17128753938985375,0.008374699650694872
mu_Arew,0.5023491505815926,control,-0.1752507171373961,-0.14179522824640645,0.0061365809709188505
mu_Arew,0.6608248696156315,patient,-0.1752507171373961,-0.14179522824640645,0.00646991547407493
mu_Arew,0.5228437426517095,control,-0.26289250407134745,-0.21422610745529713,0.0061938442217968955
mu_Arew,0.7623742576328192,patient,-0.26289250407134745,-0.21422610745529713,0.011561758280202455
mu_Arew,0.5302478707879766,control,-0.21343716362606957,-0.1781741096632944,0.005987865386382632
mu_Arew,0.7261014202156669,patient,-0.21343716362606957,-0.1781741096632944,0.007233251273771217
mu_Arew,0.5451259728040074,control,-0.13839570635181075,-0.1055841650264524,0.0059144702829027895
mu_Arew,0.6668345838454375,patient,-0.13839570635181075,-0.1055841650264524,0.006409313148477075
mu_Arew,0.524823464140038,control,-0.13274275591545448,-0.10025925348897102,0.00600338149650002
mu_Arew,0.6416555914554388,patient,-0.13274275591545448,-0.10025925348897102,0.006292552841217331
mu_Arew,0.5087413900436148,control,-0.15029355881523454,-0.11714189937441699,0.0062934300308948345
mu_Arew,0.6416555914554388,patient,-0.15029355881523454,-0.11714189937441699,0.006292552841217331
mu_Arew,0.5282770029162099,control,-0.2574281223053583,-0.20965454873718647,0.005743913997571465
mu_Arew,0.7623742576328192,patient,-0.2574281223053583,-0.20965454873718647,0.011561758280202455
mu_Arew,0.524823464140038,control,-0.1529938327239243,-0.11674287650395254,0.00600338149650002
mu_Arew,0.6599447020656773,patient,-0.1529938327239243,-0.11674287650395254,0.007595709298417993
mu_Arew,0.5633143152217285,control,-0.18100345838615972,-0.14632421374010007,0.005914630516594
mu_Arew,0.7261014202156669,patient,-0.18100345838615972,-0.14632421374010007,0.007233251273771217
mu_Arew,0.5259394852445697,control,-0.17876965160390845,-0.145105717910898,0.005637853105347182
mu_Arew,0.6867803781874044,patient,-0.17876965160390845,-0.145105717910898,0.006837898332204427
mu_Arew,0.5730308809497341,control,-0.21666084927555185,-0.16470569528837198,0.005609032999358125
mu_Arew,0.7616237101056393,patient,-0.21666084927555185,-0.16470569528837198,0.012500953134025614
mu_Arew,0.5633143152217285,control,-0.12061380048968628,-0.08793704151675474,0.005914630516594
mu_Arew,0.6668345838454375,patient,-0.12061380048968628,-0.08793704151675474,0.006409313148477075
mu_Arew,0.5122786734386215,control,-0.190277672492273,-0.15841789993792765,0.005001787723879347
mu_Arew,0.6867803781874044,patient,-0.190277672492273,-0.15841789993792765,0.006837898332204427
mu_Arew,0.5433736296211206,control,-0.10404058136082572,-0.0651188873807591,0.006100993075444218
mu_Arew,0.6268218461878259,patient,-0.10404058136082572,-0.0651188873807591,0.0084221782264583
mu_Arew,0.5023491505815926,control,-0.17012498989253844,-0.1292838580648752,0.0061365809709188505
mu_Arew,0.6515884325232951,patient,-0.17012498989253844,-0.1292838580648752,0.009129201346475704
