param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.5236320110183027,patient,-0.39865802979953247,0.33900921051637767,0.2209567898842845
mu_Arew,0.4451604227368334,control,-0.5506315183745693,-0.4832144269603552,0.012979832749458214
mu_Arew,0.9624520063848949,patient,-0.5506315183745693,-0.4832144269603552,0.012407366293881531
mu_Arew,0.8263362924352571,control,0.01987360495019297,0.433159792047884,0.12150374980351161
mu_Arew,0.5681281914436013,patient,0.01987360495019297,0.433159792047884,0.007648308019666162
mu_Arew,0.8869661967845897,control,0.2121271690115274,0.27404110786276814,0.0059556336794462554
mu_Arew,0.6453167059718342,patient,0.2121271690115274,0.27404110786276814,0.015575858857529282
mu_Arew,0.878636592116704,control,-0.1486100355012676,-0.09208569186261628,0.014927187259703696
mu_Arew,0.997966349837609,patient,-0.1486100355012676,-0.09208569186261628,0.00221208316436548
mu_Arew,0.6199843902435036,control,-0.29009996507197733,0.3875486392692077,0.010017978107324617
mu_Arew,0.5368386854077105,patient,-0.29009996507197733,0.3875486392692077,0.19143597940520732
mu_Arew,0.8501362050909577,control,0.32915436629128203,0.38467697872632517,0.00976303455427975
mu_Arew,0.4929546117238584,patient,0.32915436629128203,0.38467697872632517,0.011429897325661891
mu_Arew,0.878636592116704,control,-0.016177190874531178,0.6646139678912703,0.014927187259703696
mu_Arew,0.5368386854077105,patient,-0.016177190874531178,0.6646139678912703,0.19143597940520732
mu_Arew,0.8501362050909577,control,0.21039875207127878,0.28103476457770027,0.00976303455427975
mu_Arew,0.6053914135636799,patient,0.21039875207127878,0.28103476457770027,0.01680625876956536
mu_Arew,0.649635357248474,control,0.11872355231810927,0.19239646125818083,0.015755349013339952
mu_Arew,0.4929546117238584,patient,0.11872355231810927,0.19239646125818083,0.011429897325661891
mu_Arew,0.6529519706450281,control,0.030110572618122,0.10136120076057253,0.01107499759217311
mu_Arew,0.5905279701772288,patient,0.030110572618122,0.10136120076057253,0.014854936012206159
mu_Arew,0.8263362924352571,control,0.010873851827803871,0.41919995056407766,0.12150374980351161
mu_Arew,0.5905279701772288,patient,0.010873851827803871,0.41919995056407766,0.014854936012206159
mu_Arew,0.5827077491574103,control,-0.07998438764330529,-0.02603777391497608,0.006278122011947213
mu_Arew,0.6377461719751348,patient,-0.07998438764330529,-0.02603777391497608,0.013138879676743705
mu_Arew,0.7005297078844237,control,-0.015101408764596869,0.25175147674321174,0.00885550949290974
mu_Arew,0.5877798176039524,patient,-0.015101408764596869,0.25175147674321174,0.07016458418014802
mu_Arew,0.5547138324116643,control,-0.1258193297491238,-0.05893891231662074,0.007778599152155843
mu_Arew,0.6453167059718342,patient,-0.1258193297491238,-0.05893891231662074,0.015575858857529282
mu_Arew,0.5728025575586948,control,-0.05945575142775128,-0.006151963101446611,0.013212282356247893
mu_Arew,0.604339301876875,patient,-0.05945575142775128,-0.006151963101446611,0.006958751801703413
mu_Arew,0.6478443840749347,control,-0.14336695827482726,-0.009112728494340527,0.008165004347536782
mu_Arew,0.7235347507099498,patient,-0.14336695827482726,-0.009112728494340527,0.034543212760031514
mu_Arew,0.878636592116704,control,0.1943625397594746,0.27057039355536217,0.014927187259703696
mu_Arew,0.6433336253741998,patient,0.1943625397594746,0.27057039355536217,0.01376130459978946
mu_Arew,0.5894983109344921,control,-0.4231964111497215,-0.3974822212093666,0.006793196293431382
mu_Arew,0.9988071042639559,patient,-0.4231964111497215,-0.3974822212093666,0.0012006978275618519
mu_Arew,0.6478443840749347,control,0.1505627048845819,0.2125258688489245,0.008165004347536782
mu_Arew,0.46511962056797773,patient,0.1505627048845819,0.2125258688489245,0.014222286859218364
mu_Arew,0.8263362924352571,control,0.01987360495019297,0.433159792047884,0.12150374980351161
mu_Arew,0.5681281914436013,patient,0.01987360495019297,0.433159792047884,0.007648308019666162
mu_Arew,0.7005297078844237,control,-0.10456329222143645,-0.054258188854968914,0.00885550949290974
mu_Arew,0.7788528074057026,patient,-0.10456329222143645,-0.054258188854968914,0.010265544185322687
mu_Arew,0.8507069563024106,control,-0.1657187113075379,-0.12797011904633115,0.009776524803162441
mu_Arew,0.9972867619978478,patient,-0.1657187113075379,-0.12797011904633115,0.002741837361333884
mu_Arew,0.7005297078844237,control,-0.09396892722271788,0.040919586700119526,0.00885550949290974
mu_Arew,0.7235347507099498,patient,-0.09396892722271788,0.040919586700119526,0.034543212760031514
mu_Arew,0.5547138324116643,control,-0.09946822444544279,-0.04108760406342882,0.007778599152155843
mu_Arew,0.6249032923747762,patient,-0.09946822444544279,-0.04108760406342882,0.013327296719469924
mu_Arew,0.5858724763719163,control,-0.4294689576193843,-0.3924864090466176,0.009177103384953207
mu_Arew,0.9972867619978478,patient,-0.4294689576193843,-0.3924864090466176,0.002741837361333884
mu_Arew,0.8026611092460659,control,0.29690817348206544,0.328661654775686,0.006494461672348878
mu_Arew,0.4893819257741141,patient,0.29690817348206544,0.328661654775686,0.005106905732953074
mu_Arew,0.5894983109344921,control,-0.06582013031676248,-0.010862091160902976,0.006793196293431382
mu_Arew,0.6249032923747762,patient,-0.06582013031676248,-0.010862091160902976,0.013327296719469924
mu_Arew,0.8507069563024106,control,-0.1657187113075379,-0.12797011904633115,0.009776524803162441
mu_Arew,0.9972867619978478,patient,-0.1657187113075379,-0.12797011904633115,0.002741837361333884
mu_Arew,0.7000030253763894,control,-0.3375422081096848,-0.25185330399227757,0.02267206426056153
mu_Arew,0.9976426628051427,patient,-0.3375422081096848,-0.25185330399227757,0.0026016273968777104
mu_Arew,0.5186195884285427,control,-0.14577796035035395,-0.09213121038284333,0.005216063537145877
mu_Arew,0.6377461719751348,patient,-0.14577796035035395,-0.09213121038284333,0.013138879676743705
mu_Arew,0.5547138324116643,control,-0.06811135949609393,-0.030236473907995665,0.007778599152155843
mu_Arew,0.604339301876875,patient,-0.06811135949609393,-0.030236473907995665,0.006958751801703413
mu_Arew,0.5547138324116643,control,-0.4581668516691303,-0.42882151813374947,0.007778599152155843
mu_Arew,0.9995368409817295,patient,-0.4581668516691303,-0.42882151813374947,0.0004819238539534543
mu_Arew,0.8501362050909577,control,-0.06872137912498155,0.6096035468583962,0.00976303455427975
mu_Arew,0.5368386854077105,patient,-0.06872137912498155,0.6096035468583962,0.19143597940520732
mu_Arew,0.6700426149092357,control,-0.5741670103916854,0.02974440022649183,0.18218108519877418
mu_Arew,0.9624520063848949,patient,-0.5741670103916854,0.02974440022649183,0.012407366293881531
mu_Arew,0.5728025575586948,control,-0.4504359731610319,-0.40278685053385244,0.013212282356247893
mu_Arew,0.9988071042639559,patient,-0.4504359731610319,-0.40278685053385244,0.0012006978275618519
mu_Arew,0.5772698080644875,control,-0.43525282483539707,-0.4099729125697017,0.006630262088274337
mu_Arew,0.9988071042639559,patient,-0.43525282483539707,-0.4099729125697017,0.0012006978275618519
mu_Arew,0.878636592116704,control,0.19810949066124628,0.2770650010999277,0.014927187259703696
mu_Arew,0.6377461719751348,patient,0.19810949066124628,0.2770650010999277,0.013138879676743705
mu_Arew,0.4925463764249129,control,-0.4299583670068973,0.2568426578775381,0.013704943139710692
mu_Arew,0.5368386854077105,patient,-0.4299583670068973,0.2568426578775381,0.19143597940520732
mu_Arew,0.8263362924352571,control,-0.2560244754286827,0.1630176810197721,0.12150374980351161
mu_Arew,0.8466345648457282,patient,-0.2560244754286827,0.1630176810197721,0.019073643425431046
mu_Arew,0.5894983109344921,control,0.19630577148577388,0.25127196134779745,0.006793196293431382
mu_Arew,0.36595922811582826,patient,0.19630577148577388,0.25127196134779745,0.012802498983189168
mu_Arew,0.542372602448514,control,-0.0445987319329586,-0.00810573295762862,0.006705465794361603
mu_Arew,0.5681281914436013,patient,-0.0445987319329586,-0.00810573295762862,0.007648308019666162
mu_Arew,0.606008252271431,control,-0.3917108657749765,-0.3224080266600301,0.014169713871649553
mu_Arew,0.9624520063848949,patient,-0.3917108657749765,-0.3224080266600301,0.012407366293881531
mu_Arew,0.5186195884285427,control,-0.49083614969595024,-0.4711254255429246,0.005216063537145877
mu_Arew,0.9995368409817295,patient,-0.49083614969595024,-0.4711254255429246,0.0004819238539534543
mu_Arew,0.878636592116704,control,0.16914101951796146,0.2698814780399291,0.014927187259703696
mu_Arew,0.6510349845859317,patient,0.16914101951796146,0.2698814780399291,0.02158100930923368
mu_Arew,0.6199843902435036,control,-0.3975132183268847,-0.3602273928414712,0.010017978107324617
mu_Arew,0.9988071042639559,patient,-0.3975132183268847,-0.3602273928414712,0.0012006978275618519
mu_Arew,0.8501362050909577,control,0.04472755544053286,0.09604462276845704,0.00976303455427975
mu_Arew,0.7788528074057026,patient,0.04472755544053286,0.09604462276845704,0.010265544185322687
mu_Arew,0.5547138324116643,control,-0.1176552279987837,-0.060671491456195215,0.007778599152155843
mu_Arew,0.6433336253741998,patient,-0.1176552279987837,-0.060671491456195215,0.01376130459978946
mu_Arew,0.542372602448514,control,-0.4694175304381095,-0.4413646117186346,0.006705465794361603
mu_Arew,0.9972867619978478,patient,-0.4694175304381095,-0.4413646117186346,0.002741837361333884
mu_Arew,0.49657952054697946,control,-0.1843174508383409,-0.11086422378015759,0.014539096248466143
mu_Arew,0.6433336253741998,patient,-0.1843174508383409,-0.11086422378015759,0.01376130459978946
mu_Arew,0.6529519706450281,control,-0.24653375913684883,0.4359900046921752,0.01107499759217311
mu_Arew,0.5368386854077105,patient,-0.24653375913684883,0.4359900046921752,0.19143597940520732
mu_Arew,0.6529519706450281,control,0.030110572618122,0.10136120076057253,0.01107499759217311
mu_Arew,0.5905279701772288,patient,0.030110572618122,0.10136120076057253,0.014854936012206159
mu_Arew,0.5894983109344921,control,-0.4215886384514683,-0.3943958824223426,0.006793196293431382
mu_Arew,0.997966349837609,patient,-0.4215886384514683,-0.3943958824223426,0.00221208316436548
mu_Arew,0.4451604227368334,control,-0.2354765005685922,-0.1575292637916857,0.012979832749458214
mu_Arew,0.6453167059718342,patient,-0.2354765005685922,-0.1575292637916857,0.015575858857529282
mu_Arew,0.4313163272696922,control,-0.2834256348124635,0.04755410044148811,0.08828281828308267
mu_Arew,0.5681281914436013,patient,-0.2834256348124635,0.04755410044148811,0.007648308019666162
mu_Arew,0.49657952054697946,control,-0.031130219843287232,0.0355263575616952,0.014539096248466143
mu_Arew,0.4929546117238584,patient,-0.031130219843287232,0.0355263575616952,0.011429897325661891
mu_Arew,0.5772698080644875,control,0.08394242880720615,0.14194085248239535,0.006630262088274337
mu_Arew,0.46511962056797773,patient,0.08394242880720615,0.14194085248239535,0.014222286859218364
mu_Arew,0.5894983109344921,control,0.0014376931922379654,0.038893427612648135,0.006793196293431382
mu_Arew,0.5681281914436013,patient,0.0014376931922379654,0.038893427612648135,0.007648308019666162
mu_Arew,0.5858724763719163,control,-0.2180483326925271,-0.16633037161901176,0.009177103384953207
mu_Arew,0.7788528074057026,patient,-0.2180483326925271,-0.16633037161901176,0.010265544185322687
mu_Arew,0.5858724763719163,control,-0.16145044123366548,-0.1159254257869533,0.009177103384953207
mu_Arew,0.7250712820291917,patient,-0.16145044123366548,-0.1159254257869533,0.008415875736135002
mu_Arew,0.5772698080644875,control,-0.09663480052801754,-0.039988923570320134,0.006630262088274337
mu_Arew,0.6433336253741998,patient,-0.09663480052801754,-0.039988923570320134,0.01376130459978946
mu_Arew,0.5858724763719163,control,-0.20775618008933638,-0.07196542936308803,0.009177103384953207
mu_Arew,0.7235347507099498,patient,-0.20775618008933638,-0.07196542936308803,0.034543212760031514
mu_Arew,0.4925463764249129,control,-0.47099801426888993,0.27137390142801165,0.013704943139710692
mu_Arew,0.5236320110183027,patient,-0.47099801426888993,0.27137390142801165,0.2209567898842845
mu_Arew,0.8501362050909577,control,-0.14271633351571356,-0.08281613978208824,0.00976303455427975
mu_Arew,0.9624520063848949,patient,-0.14271633351571356,-0.08281613978208824,0.012407366293881531
mu_Arew,0.6529519706450281,control,-0.36473300205835135,-0.32260861272880403,0.01107499759217311
mu_Arew,0.9972867619978478,patient,-0.36473300205835135,-0.32260861272880403,0.002741837361333884
mu_Arew,0.5894983109344921,control,-0.4214108737633432,-0.3953751173752872,0.006793196293431382
mu_Arew,0.9995368409817295,patient,-0.4214108737633432,-0.3953751173752872,0.0004819238539534543
mu_Arew,0.8869661967845897,control,-0.07826891328944519,0.6622891509759469,0.0059556336794462554
mu_Arew,0.5236320110183027,patient,-0.07826891328944519,0.6622891509759469,0.2209567898842845
mu_Arew,0.4925463764249129,control,-0.278695648095212,-0.21159620694067094,0.013704943139710692
mu_Arew,0.7384208898969278,patient,-0.278695648095212,-0.21159620694067094,0.012308405778443176
mu_Arew,0.5186195884285427,control,0.021743109624420387,0.0791046570445395,0.005216063537145877
mu_Arew,0.46511962056797773,patient,0.021743109624420387,0.0791046570445395,0.014222286859218364
mu_Arew,0.8507069563024106,control,0.35113842977034515,0.41497087107069097,0.009776524803162441
mu_Arew,0.46511962056797773,patient,0.35113842977034515,0.41497087107069097,0.014222286859218364
mu_Arew,0.649635357248474,control,0.01337293817357632,0.09612112052847399,0.015755349013339952
mu_Arew,0.5905279701772288,patient,0.01337293817357632,0.09612112052847399,0.014854936012206159
mu_Arew,0.5894983109344921,control,-0.17540571963180396,-0.12313896615933217,0.006793196293431382
mu_Arew,0.7384208898969278,patient,-0.17540571963180396,-0.12313896615933217,0.012308405778443176
mu_Arew,0.6199843902435036,control,-0.04970191428209936,0.010268178123396088,0.010017978107324617
mu_Arew,0.6377461719751348,patient,-0.04970191428209936,0.010268178123396088,0.013138879676743705
mu_Arew,0.4925463764249129,control,-0.14069510112134626,-0.08412509049066752,0.013704943139710692
mu_Arew,0.604339301876875,patient,-0.14069510112134626,-0.08412509049066752,0.006958751801703413
mu_Arew,0.5772698080644875,control,-0.43525282483539707,-0.4099729125697017,0.006630262088274337
mu_Arew,0.9988071042639559,patient,-0.43525282483539707,-0.4099729125697017,0.0012006978275618519
mu_Arew,0.4451604227368334,control,-0.25142034923673756,-0.15830446355502525,0.012979832749458214
mu_Arew,0.6510349845859317,patient,-0.25142034923673756,-0.15830446355502525,0.02158100930923368
mu_Arew,0.8507069563024106,control,0.33021427567662576,0.38807322004769085,0.009776524803162441
mu_Arew,0.4929546117238584,patient,0.33021427567662576,0.38807322004769085,0.011429897325661891
mu_Arew,0.8869661967845897,control,0.2152677791372849,0.2722587769239624,0.0059556336794462554
mu_Arew,0.6433336253741998,patient,0.2152677791372849,0.2722587769239624,0.01376130459978946
mu_Arew,0.4313163272696922,control,-0.7155443619432191,-0.3879837304499686,0.08828281828308267
mu_Arew,0.997966349837609,patient,-0.7155443619432191,-0.3879837304499686,0.00221208316436548
mu_Arew,0.8869661967845897,control,0.17242611442201639,0.4377719455835863,0.0059556336794462554
mu_Arew,0.5877798176039524,patient,0.17242611442201639,0.4377719455835863,0.07016458418014802
mu_Arew,0.4451604227368334,control,-0.326480341189555,-0.26169425969042603,0.012979832749458214
mu_Arew,0.7384208898969278,patient,-0.326480341189555,-0.26169425969042603,0.012308405778443176
mu_Arew,0.5894983109344921,control,-0.2950348659575699,-0.22280419413687103,0.006793196293431382
mu_Arew,0.8466345648457282,patient,-0.2950348659575699,-0.22280419413687103,0.019073643425431046
mu_Arew,0.6199843902435036,control,-0.34422604339847096,0.3941577790939856,0.010017978107324617
mu_Arew,0.5236320110183027,patient,-0.34422604339847096,0.3941577790939856,0.2209567898842845
mu_Arew,0.6700426149092357,control,0.008035647376150368,0.6118760189385519,0.18218108519877418
mu_Arew,0.36595922811582826,patient,0.008035647376150368,0.6118760189385519,0.012802498983189168
mu_Arew,0.8869661967845897,control,-0.12236877946521396,-0.09727338101711347,0.0059556336794462554
